nameEn,nameJa,descriptionEn,descriptionJa,price,duration,rating,image,category,location,checkIn,checkOut
Paw Trimmer [Large],足先バリカン【大型】,We will trim the fur until the toes are fully visible.,"足の指が全体に見えるまで刈上げます。
",2200,,,,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Point Cut - Forelegs(2) [Small/Medium],ポイントカット 前足(2本)【小型・中型】,"For those who want to adjust the length or volume of specific areas.
*Point cuts are an optional service that can only be added when using the ""Shampoo Course"" or ""Quick Shampoo"" service","気になる部分の長さやボリュームを調整したい方へ。
※ポイントカットは、「シャンプーコース」または「クイックシャンプー」をご利用の際にのみ追加できるオプションです。",550~,,,,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Point Cut - Forelegs(2) [Large],ポイントカット 前足(2本)【大型】,"For those who want to adjust the length or volume of specific areas.
*Point cuts are an optional service that can only be added when using the ""Shampoo Course"" or ""Quick Shampoo"" service","気になる部分の長さやボリュームを調整したい方へ。
※ポイントカットは、「シャンプーコース」または「クイックシャンプー」をご利用の際にのみ追加できるオプションです。",1100~,,,,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Point Cut - Hind Legs(2) [Small/Medium],ポイントカット 後足(2本)【小型・中型】,Point cut hind legs,後足ポイントカット,550~,,,,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Point Cut - Hind Legs(2) [Large],ポイントカット 後足(2本)【大型】,Point cut hind legs,後足ポイントカット,1100~,,,,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Point Cut - Rear End [Small/Medium],ポイントカット お尻【小型・中型】,Point cut rear end,お尻ポイントカット,550~,,,,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Point Cut - Rear End [Large],ポイントカット お尻【大型】,Point cut rear end,お尻ポイントカット,1100~,,,,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Point Cut - Face [Small/Medium],ポイントカット 顔【小型・中型】,Point cut face,顔ポイントカット,1100~,,,,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Point Cut - Face [Large],ポイントカット 顔【大型】,Point cut face,顔ポイントカット,2200~,,,,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Point Cut - Ears + Face [Small/Medium],ポイントカット 耳+顔【小型・中型】,Point cut ears and face,耳+顔ポイントカット,1650~,,,,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Point Cut - Ears + Face [Large],ポイントカット 耳+顔【大型】,Point cut ears and face,耳+顔ポイントカット,3300~,,,,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Blow Drying and Brushing [per 10 minutes],ブロー・ブラッシング【10分単位】,Blow drying and brushing,ブロー・ブラッシング,1100~,,,,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
